947,47403,Clive Morton,Clive Morton,10.274,/nUC58KK5KVs1fMAum5rtLcHGWlb.jpg,Artillery General at Field Briefing (uncredited)
947,140449,Daniel Moynihan,Daniel Moynihan,4.852,/mEknWIDfNWsjL4h4Jio6f5i3mdt.jpg,Officer in Officer's Club (uncredited)
947,47396,Henry Oscar,Henry Oscar,9.404,/pl4O85puwtdzCx8gOQegwaoiVT9.jpg,Silliam (uncredited)
947,95741,George Plimpton,George Plimpton,10.711,/5BwaQxf1GN6aukJcvvCVeh07o3k.jpg,Bedouin (uncredited)
947,22171,Bryan Pringle,Bryan Pringle,16.468,/oOrBXDEC5NZEmCm2A9NT785Lemq.jpg,Driver (uncredited)
947,1468584,Ernie Rice,Ernie Rice,2.104,/tCZF7FbzUDzcxdrJ3UWxwZsl7nd.jpg,Mourner (uncredited)
947,11841,Robert Rietti,Robert Rietti,10.539,/iwjFlI7ZPe33YNfuex6OksGhoon.jpg,Majid (voice) (uncredited)
947,444317,John Robinson,John Robinson,5.774,,Infantry General at Field Briefing (uncredited)
947,10596,Norman Rossington,Norman Rossington,13.078,/l3sLtmYvdCUZuMywcOupkQkaLTn.jpg,Corporal Jenkins (uncredited)
947,123902,John Ruddock,John Ruddock,10.734,,Elder Harith (uncredited)
947,53950,Fernando Sancho,Fernando Sancho,10.965,/9kT1Hmj6WLqTWYF5a4TN3bZah5x.jpg,Turkish Sergeant (uncredited)
947,954853,Stuart Saunders,Stuart Saunders,6.123,,Regimental Sergeant Major (uncredited)
947,24722,Cyril Shaps,Cyril Shaps,16.439,/rNfjiJV77Vf2PsctHFlL3mUOZDz.jpg,Bartender in Officer's Club (uncredited)
947,2463301,Jack Sharp,Jack Sharp,1.99,,Mourner (uncredited)
947,2114855,George Spence,George Spence,4.092,,Mourner (uncredited)
947,36118,Roy Stevens,Roy Stevens,4.669,,Truck Driver (uncredited)
947,2278352,Graham Tonbridge,Graham Tonbridge,1.044,,Mourner (uncredited)
947,30421,Barry Warren,Barry Warren,10.855,/neu8yu9qUJ5SUknh7UdNSyiD88L.jpg,Arab Sheik (uncredited)
10144,63978,Jodi Benson,Jodi Benson,19.653,/2qX8QKHCaFWnCcIhb3VgZeX9HPz.jpg,Ariel / Vanessa (voice)
10144,67392,Samuel E. Wright,Samuel E. Wright,8.696,/jfJzbWIAba7Z6sslvL4aley0gPh.jpg,Sebastian (voice)
10144,35232,Pat Carroll,Pat Carroll,24.243,/r7JwQ9wmolpgPUFz8iSmgPy0SbH.jpg,Ursula (voice)
10144,31468,Christopher Daniel Barnes,Christopher Daniel Barnes,14.7,/9bxL5NR3HteEOQ9kzJRSuaXLZg8.jpg,Prince Eric (voice)
10144,9601,Kenneth Mars,Kenneth Mars,24.913,/5ueZGenOr87KfMENzffdtGn3AQ9.jpg,King Triton (voice)
10144,67393,Buddy Hackett,Buddy Hackett,14.504,/tc9A8gHLAwMliIwRUs9O9QzlYZF.jpg,Scuttle (voice)
10144,184030,Jason Marin,Jason Marin,14.085,,Flounder (voice)
10144,9807,René Auberjonois,René Auberjonois,26.966,/1EZ6FnJGzwRl7XndkX8fBo8Tej3.jpg,Louis (voice)
10144,157660,Paddi Edwards,Paddi Edwards,13.673,/wr99k21kIYDoZvH5gXH81fDKChL.jpg,Flotsam & Jetsam (voice)
10144,71781,Ben Wright,Ben Wright,17.92,/7io2bWkZ0vYLNyWqPoADf9O2LD3.jpg,Grimsby (voice)
10144,3202,Edie McClurg,Edie McClurg,24.871,/vU5y4hZe1WhqDAPP5jEfrWv4Iaq.jpg,Carlotta (voice)
10144,40352,Will Ryan,Will Ryan,13.432,/qRkyGcSju2VmEb7RTBM3Wpa0rvI.jpg,Seahorse (voice)
10144,214701,Sherry Lynn,Sherry Lynn,10.412,/cp7SYig9JVbBWgc2YD4wEUNQGzh.jpg,Additional Voices (voice)
10144,84493,Mickie McGowan,Mickie McGowan,12.622,/4K1HF10EvDjdaIoDAnWqFZjnmvk.jpg,Additional Voices (voice)
10144,200,Nancy Cartwright,Nancy Cartwright,33.413,/40qNhyYJhSE2Yiy4pnXSZhdufO6.jpg,Additional Voices (voice)
10144,15831,Frank Welker,Frank Welker,72.837,/xXODQ5AX6pG4my8ieeEIuiAREXs.jpg,Max (voice)
10144,101606,Hamilton Camp,Hamilton Camp,15.075,/1ftUhoIOkYzzPW9lmkMYrskxgXT.jpg,Additional Voices (voice)
10144,2007559,Debbie Shapiro Gravitte,Debbie Shapiro Gravitte,0.864,/olHrABLfmFUJG78MDWQA5zJi35H.jpg,Additional Voices (voice)
10144,1191737,Robert Weil,Robert Weil,16.035,/icVsPaCdcX09Z2XU2jUrsfTfzxm.jpg,Additional Voices (voice)
10144,35243,Ed Gilbert,Ed Gilbert,15.986,/uuyoM4Bo3zzmsDoOPzr5JeJaMdE.jpg,Additional Voices (voice)
10144,81178,Charlie Adler,Charlie Adler,19.17,/hVENHdlEqsX6vhBW4MTpfYEFFQ3.jpg,Additional Voices (voice)
10144,19545,Jack Angel,Jack Angel,15.412,/5MsVwIULYJotUSbDs61uSJff7ei.jpg,Additional Voices (voice)
10144,1052214,Susan Boyd,Susan Boyd,5.326,/13hsDXQ319OQEP1bJpknx5opAR0.jpg,Additional Voices (voice)
10144,1219706,Steve Bulen,Steve Bulen,6.256,,Additional Voices (voice)
10144,613123,Philip L. Clarke,Philip L. Clarke,5.355,/lfCpXBpkHKOdtkXFBTwIvHh6xCx.jpg,Additional Voices (voice)
10144,81843,Jennifer Darling,Jennifer Darling,10.985,/g0sBNqwHOjCHo9KjPzGdYaCqh0h.jpg,Additional Voices (voice)
10144,1865730,Trevor Allan Davies,Trevor Allan Davies,8.115,/jg0KRYAz8SV9DzZ9Uq1zYIsFSxV.jpg,Additional Voices (voice)
10144,1233478,Gail Farrell,Gail Farrell,3.187,,Additional Voices (voice)
10144,1331854,Donny Gerrard,Donny Gerrard,1.276,,Additional Voices (voice)
10144,2007592,Willie J. Greene Jr.,Willie J. Greene Jr.,0.335,,Additional Voices (voice)
10144,1231055,Linda Harmon,Linda Harmon,6.398,,Additional Voices (voice)
10144,2007593,Walter S. Harrah,Walter S. Harrah,0.777,,Additional Voices (voice)
10144,1639138,Phillip Ingram,Phillip Ingram,5.015,,Additional Voices (voice)
10144,2007595,Luana Jackman,Luana Jackman,0.503,,Additional Voices (voice)
10144,2007596,William A. Kanady,William A. Kanady,0.1,,Additional Voices (voice)
10144,2007597,Edie Lehmann Boddicker,Edie Lehmann Boddicker,2.217,,Additional Voices (voice)
10144,41227,Anne Lockhart,Anne Lockhart,19.803,/2S2Fg2ICuiEMUod9SFnOp2usJqX.jpg,Additional Voices (voice)
10144,2007601,Melissa MacKay,Melissa MacKay,0.364,,Additional Voices (voice)
10144,2007602,Guy Maeda,Guy Maeda,1.021,,Additional Voices (voice)
10144,2007603,Lynn Dolin Mann,Lynn Dolin Mann,0.126,,Additional Voices (voice)
10144,2007605,Arnold Markussen,Arnold Markussen,0.319,,Additional Voices (voice)
10144,4002,Roy Dotrice,Roy Dotrice,19.603,/etXS22XFmYmHiQ7RDYf72pPO4fp.jpg,Narrator (voice)
7340,5606,Sissy Spacek,Sissy Spacek,31.231,/wY1d3ek9t4G3bAF04ZrDhcYx5OD.jpg,Carrie White
7340,6721,Piper Laurie,Piper Laurie,25.993,/sT73hZhclH2bBXeZ3mT9PWWa4o5.jpg,Margaret White
7340,27563,Amy Irving,Amy Irving,28.203,/skJ1jxHZCbBL3fl3hf8LTjiLwhk.jpg,Sue Snell
7340,45415,William Katt,William Katt,26.949,/gfNMkpm33MsN2Q07JWIHI4UFas3.jpg,Tommy Ross
7340,44038,Nancy Allen,Nancy Allen,17.008,/lgCqBlGhgxTNINoYeDhxhLUuLf.jpg,Christine Hargenson
7340,52462,Betty Buckley,Betty Buckley,19.473,/szxY6tMCiSnKqH5bQg49ZcdukIM.jpg,Miss Collins
7340,8891,John Travolta,John Travolta,79.938,/zkAX8YV692YVDQgRBh5JPUddPMQ.jpg,Billy Nolan
7340,15500,P.J. Soles,P.J. Soles,18.853,/7gxTnPBddrC8HBBuLqdgSdRIuGL.jpg,Norma Watson
7340,11793,Priscilla Pointer,Priscilla Pointer,26.319,/1meEczqjKplBsq3SVpVS9FGDmp4.jpg,Mrs. Snell
7340,7085,Sydney Lassick,Sydney Lassick,11.903,/o0pwM2GNZjfNRK1SMBTSE8jpS7x.jpg,Mr. Fromm
7340,52463,Stefan Gierasch,Stefan Gierasch,12.444,/oAbH8rqOdeLSOM4OS1kydVm8rAM.jpg,Principal Morton
7340,16557,Michael Talbott,Michael Talbott,12.604,/9FkX2GlPWBzRG8ZZpPytW1g7zr4.jpg,Freddy
7340,52464,Doug Cox,Doug Cox,17.19,/kJamsLoou7qy51VbRivC7bkXBHM.jpg,The Beak
7340,52465,Harry Gold,Harry Gold,12.802,,George Dawson
7340,52466,Noelle North,Noelle North,9.167,/y1pTR6uChDpvMlW6D4uI3Epoi3G.jpg,Frieda Jason
7340,52467,Cindy Daly,Cindy Daly,4.522,,Cora Wilson
7340,52468,Deirdre Berthrong,Deirdre Berthrong,6.933,/4IzBdavLldrrD9IxsQQKTQTYPT6.jpg,Rhonda Wilson
7340,52469,Anson Downes,Anson Downes,9.679,,Ernest Peterson
7340,52470,Rory Stevens,Rory Stevens,3.513,,Kenny
7340,3202,Edie McClurg,Edie McClurg,24.871,/vU5y4hZe1WhqDAPP5jEfrWv4Iaq.jpg,Helen Shyres
7340,52471,Cameron De Palma,Cameron De Palma,0.415,,"Bobby Erbeter, the Boy on the Bike"
7340,1669017,Sharon Benson,Sharon Benson,2.382,,Ruth Gogan (uncredited)
7340,2380575,Terry Bolo,Terry Bolo,1.859,,Trudy Bourne (uncredited)
7340,1188925,Jean Glaudé,Jean Glaudé,5.383,/iLKJ3NrdekVXX7Vj1NvOb3M0N6D.jpg,Afro Guy (uncredited)
7340,2380585,Katie Irving,Katie Irving,1.277,,Katie O'Shea / The Balladeer (uncredited)
7340,2380588,Cynthia Schuler Larsen,Cynthia Schuler Larsen,0.047,,Alice Litten (uncredited)
7340,2380591,Dan Protheroe,Dan Protheroe,0.752,,Bassist - Vance or Towers (prom band) (uncredited)
7340,1408460,James Saad,James Saad,0.536,,Drummer & Percussionist - Vance or Towers (prom band) (uncredited)
7340,102449,Janie Squire,Janie Squire,1.425,,Julia McDermitt (uncredited)
7340,52472,Mike Towers,Mike Towers,0.6,,Vance or Towers
7340,52473,Glen Vance,Glen Vance,0.579,,Vance or Towers
14001,133212,Ryan Kwanten,Ryan Kwanten,22.978,/rygNMAR0oM6IgjZ8ns4LGqt1tnb.jpg,Jamie Ashen
14001,38425,Amber Valletta,Amber Valletta,26.413,/6KSsLN9XFucycN5yw4FGeByHrVx.jpg,Ella Ashen
14001,2680,Donnie Wahlberg,Donnie Wahlberg,30.698,/fu9max9xWGUxECQNIkUYmCBS2ZF.jpg,Det. Lipton
14001,4029,Bob Gunton,Bob Gunton,33.564,/ulbVvuBToBN3aCGcV028hwO0MOP.jpg,Edward Ashen
14001,73836,Laura Regan,Laura Regan,30.447,/1C7ILmtvA8glzPFb5UmsjHtaRqJ.jpg,Lisa Ashen
14001,84707,Michael Fairman,Michael Fairman,16.634,/zFLOZiKJJxhSTwgKgAGZyexOyUm.jpg,Henry Walker
14001,59199,Joan Heney,Joan Heney,10.349,/tb8Oi84HMEdIziWBe9AWpPE5qLX.jpg,Marion Walker
14001,29878,Dmitry Chepovetsky,Dmitry Chepovetsky,17.287,/3zOGDMl55RzdeGuJAkQTP9MoYHb.jpg,Richard Walker
14001,14797,Judith Roberts,Judith Roberts,17.949,/uSK5hqxMbmKJPns0rXsfjqTabl.jpg,Mary Shaw
14001,66934,Steve Adams,Steve Adams,12.55,/xjh3xEFrkF94LTvxqIwqP2ca7l6.jpg,Police officer
14001,132712,Keir Gilchrist,Keir Gilchrist,19.054,/vFrziqS1PDoHYFs2Vn9ro3577Ry.jpg,Young Henry
14001,1234653,Shelley Peterson,Shelley Peterson,4.55,/kvOwHQsTaw29CO1hLkVbctqGFZx.jpg,Lisa's Mom
14001,1874936,Steven Taylor,Steven Taylor,4.693,,Michael Ashen
14001,1239413,David Talbot,David Talbot,6.298,,Priest
14001,34904,Enn Reitel,Enn Reitel,12.152,/eTLCNbqkj5ZlIGgXenVPMZ3qRYQ.jpg,Billy (voice)
14001,2320,Julian Richings,Julian Richings,21.968,/9Qf044hlSHjjoRngbI8h7txPNwU.jpg,Bos
14001,60279,Fred Tatasciore,Fred Tatasciore,45.717,/cKMuclPblMvQ4JQMN0nYKvb5ylu.jpg,Clown (voice)
14001,1398839,Austin Majors,Austin Majors,10.092,,"Michael Ashen (voice, uncredited)"
438799,1607522,Jovan Adepo,Jovan Adepo,16.096,/yxTVkmSkObbrfyTsN1nIVig2n0F.jpg,Private First Class Edward Boyce
438799,986808,Wyatt Russell,Wyatt Russell,39.864,/aotpFuaHpUayMsp2BdgtlIwAyHA.jpg,Corporal Lewis Ford
438799,90060,Pilou Asbæk,Pilou Asbæk,29.19,/tAfdT1vfbRol4L40xWvV0sqWGPF.jpg,Captain Wafner
438799,1700784,Mathilde Ollivier,Mathilde Ollivier,24.691,/hLTH1hHRi7jrAbKcS1cwFMk7RNb.jpg,Chloe
438799,37154,John Magaro,John Magaro,33.376,/zxVRzgOOV2Bg9GkjbaXKYl5nO00.jpg,Private First Class Lyle Tibbet
438799,956764,Iain De Caestecker,Iain De Caestecker,16.539,/1xYV3gY412Sy2f5LE2gi5is0GaV.jpg,Private Morton Chase
438799,71913,Bokeem Woodbine,Bokeem Woodbine,39.706,/pgFJ6hDPK5zwpbdO1EKhu2FBvDv.jpg,Sergeant Rensin
438799,515313,Dominic Applewhite,Dominic Applewhite,10.394,/bwk1Wgtct7bmTTuOFDsecQf5Coj.jpg,Private First Class Jacob Rosenfeld
438799,964792,Jacob Anderson,Jacob Anderson,21.169,/pyF5Zzt1PeumURQwBFcRtJPIwOF.jpg,Private First Class Charlie Dawson
438799,1539217,Mark McKenna,Mark McKenna,17.154,/lO0P40mNmBp7iD20ZtslL0vaq7k.jpg,Private First Class Murphy
438799,2188351,Gianny Taufer,Gianny Taufer,1.113,,Paul
438799,1048648,Erich Redman,Erich Redman,11.393,/zotYaC5idW2MKufFjp4plvELCJP.jpg,Dr. Schmidt
438799,221032,Patrick Brammall,Patrick Brammall,15.703,/dQzLSH9csOosdlDGVSPmXVEJq2s.jpg,American Officer
438799,1597365,Joseph Quinn,Joseph Quinn,18.634,/zshhuioZaH8S5ZKdMcojzWi1ntl.jpg,Grunauer
438799,1190632,Hayley Carmichael,Hayley Carmichael,17.543,/iiw1IUwolWSt8jtOZ47Uy54WuJU.jpg,Mrs. Lesner
438799,1819397,Marc Rissmann,Marc Rissmann,14.658,/m3QTVb7rpJ7M4iRe53to7c669v5.jpg,Scherzer
438799,41229,Meg Foster,Meg Foster,52.239,/6T6GeL0hNcsI5xtf4I5QMJv6xB7.jpg,Chloe's Aunt
438799,933049,Sarah Finigan,Sarah Finigan,7.047,/hnC9okYEDIZF58CFaF1tqRUYzEv.jpg,French Mother
438799,2237781,Gunther Wurger,Gunther Wurger,1.26,/vpF84YpBgV97p0EDUfQ39OyAVQA.jpg,German Officer
438799,2237782,Bart Lambert,Bart Lambert,0.799,/dOxnKXjQOlek8RqsqPqkarv2Qip.jpg,Navigator
438799,1338019,Michael Epp,Michael Epp,18.294,/3Nz3sX7QISm5e6mWNvJDKUD2Qyd.jpg,German Soldier #1
438799,1885216,Tom Mothersdale,Tom Mothersdale,7.627,/pud9P7F1gdjNeaOxoU9NI2OqvSn.jpg,German Soldier #2
438799,1688076,Ross Tomlinson,Ross Tomlinson,5.628,/u0a9ypaPlaH1121WXDNzh2NgUHX.jpg,Young Man
438799,2237522,Alison Thea-Skot,Alison Thea-Skot,2.154,/qbVCvajag8S8WssP31DwoOykMnv.jpg,Re-Animated Woman
438799,1626994,Ben Tavassoli,Ben Tavassoli,7.262,,Nez
438799,1294985,Shubham Saraf,Shubham Saraf,18.24,/7LsYeGYP4mTfKOvG2l7BVDEB0o6.jpg,Hays
438799,1233266,Andy Wareham,Andy Wareham,12.39,/pBqaMoCdnJdgw0M4gQFe1k486Fo.jpg,Richt
438799,1263800,Nick Roeten,Nick Roeten,7.406,/uXHBky4JnY9MEbPU70kiGHaHw2o.jpg,The Mistake
438799,1675387,Adam Collins,Adam Collins,7.62,/iuKuZT6xWpzdVhAouEZllgLEwgB.jpg,GI Paratrooper (uncredited)
438799,2005414,Shawn Dixon,Shawn Dixon,4.722,,Dead German Soldier #1 (uncredited)
438799,2251711,James Galvin,James Galvin,0.448,,Nazi Soldier (uncredited)
438799,1898963,David Gambier,David Gambier,1.153,/gRX51WFzpuT7nzVUVPtAmwwuXlZ.jpg,Nazi Soldier (uncredited)
438799,1658940,Éva Magyar,Éva Magyar,9.379,/r6l5CydyL3nQebzhYWlUomzlPMV.jpg,Aunt Simone (uncredited)
438799,1322312,Jorge Leon Martinez,Jorge Leon Martinez,3.267,/sogpJVsJqRQYgh9JbomIzUwlgII.jpg,US Soldier (uncredited)
438799,1956516,John Whitby,John Whitby,4.793,/w3jfEx6mwcdTx2rw504ScHVvQbP.jpg,German SS Soldier (uncredited)
438799,1674696,Gunter Würger,Gunter Würger,2.204,,German Officer (uncredited)
438799,2081195,Chris Wilkinson,Chris Wilkinson,0.623,,Lab Technician (uncredited)
10192,12073,Mike Myers,Mike Myers,30.927,/gjfDl52Kk02MPgUYFjs9bOy33OY.jpg,Shrek (voice)
10192,776,Eddie Murphy,Eddie Murphy,66.511,/qgjMfefsKwSYsyCaIX46uyOXIpy.jpg,Donkey (voice)
10192,6941,Cameron Diaz,Cameron Diaz,54.545,/y5DitIz69LzqFCTZd1omRpalpMy.jpg,Princess Fiona (voice)
10192,3131,Antonio Banderas,Antonio Banderas,49.926,/ougxF1TeCzzHmtVOpZofInUwJZP.jpg,Puss in Boots (voice)
10192,118489,Walt Dohrn,Walt Dohrn,21.682,/uTTMPDK4qYQll5atL2qEHACdiaC.jpg,Rumpelstiltskin / Priest / Krekraw Ogre (voice)
10192,5823,Julie Andrews,Julie Andrews,34.776,/vkp85V7N8AygMfHpsYF6VqJAVwq.jpg,Queen Lillian (voice)
10192,8930,John Cleese,John Cleese,51.68,/nQpBf77cStmR35V0XOinm2zZMWG.jpg,King Harold (voice)
10192,65717,Jon Hamm,Jon Hamm,45.24,/mrXE5fZbEDPc7BEE5G21J6qrwzi.jpg,Brogan (voice)
10192,43775,Jane Lynch,Jane Lynch,29.888,/nye6D17ZfCHQzr9faYZYyz1CPsZ.jpg,Gretched (voice)
10192,64342,Craig Robinson,Craig Robinson,26.857,/nWZI2ghokrha2lYnr5Z48agItL7.jpg,Cookie (voice)
10192,25703,Lake Bell,Lake Bell,34.875,/tpBmxNKBebx04vQGnnQ3QNs6nvV.jpg,Patrol Witch / Wagon Witch #2 (voice)
10192,3138,Kathy Griffin,Kathy Griffin,16.885,/khhZT54SfcKIZuPwTH55CB1I0Gf.jpg,Dancing Witch / Wagon Witch #1 (voice)
10192,5960,Mary Kay Place,Mary Kay Place,20.25,/2kMJaI9g9kOMw7BXb8tlztUxQZe.jpg,Guard Witch (voice)
10192,109869,Kristen Schaal,Kristen Schaal,28.107,/s3LSHVTx8gxHP2twYsXEGa8JbLl.jpg,Pumpkin Witch / Palace Witch (voice)
10192,118490,Meredith Vieira,Meredith Vieira,13.51,/9n7XtZ8Ek57Ix33bNwRxD8h1OE6.jpg,Broomsy Witch (voice)
10192,167662,Ryan Seacrest,Ryan Seacrest,20.624,/8U9EJAcOkXHdHcrdmF1dhL559uk.jpg,Father of Butter Pants (voice)
10192,12095,Cody Cameron,Cody Cameron,27.156,/68Cewzd8H9qFwJclWFl33Fl3N70.jpg,Pinocchio / Three Pigs (voice)
10192,44127,Larry King,Larry King,10.526,/afNrrwBSbeFLrh0dVHvlMRRyont.jpg,Doris (voice)
10192,151657,Regis Philbin,Regis Philbin,16.393,/bqUyIlaGBZqd4GTn8MVW47FZ4xX.jpg,Mabel (voice)
10192,12097,Christopher Knights,Christopher Knights,14.109,/xjBoIqO94UxkYmJTqiBPLkdnVZt.jpg,Blind Mice (voice)
10192,12080,Conrad Vernon,Conrad Vernon,15.184,/c7MIz3sy6UPhBh9YnThd7j8ypdl.jpg,Gingerbread Man (voice)
10192,12106,Aron Warner,Aron Warner,17.67,/xufgIi9MJIuLmn3q4qi3AMmFtkM.jpg,Wolf (voice)
10192,1454441,Jasper Johannes Andrews,Jasper Johannes Andrews,3.431,,Ogre Baby (voice)
10192,1784322,Ollie Mitchell,Ollie Mitchell,1.016,,Ogre Baby (voice)
10192,76743,Miles Bakshi,Miles Bakshi,16.824,/6yHLUKaezNn5IJUMnHAtbtTd4BE.jpg,Ogre Baby / Villager Kid (voice)
10192,76744,Nina Zoe Bakshi,Nina Zoe Bakshi,4.033,,Ogre Baby / Tourist Girl / Villager Girl (voice)
10192,112821,Billie Hayes,Billie Hayes,9.66,/zPBIaH7zKaOxzTVOtbMZ06HSjoc.jpg,Cackling Witch (voice)
10192,1784323,Jeremy Hollingworth,Jeremy Hollingworth,1.412,,Villager Fan #1 (voice)
10192,1454420,Brian Hopkins,Brian Hopkins,3.926,,Villager Fan #3 / Ogre Gnimrach (voice)
10192,12098,Chris Miller,Chris Miller,13.364,/qKdbhP9amIRlydcoivWlTx3szuS.jpg,Royal Messenger / Magic Mirror / Geppetto (voice)
10192,64151,Mike Mitchell,Mike Mitchell,17.624,/w6ibMbbw7KBrcWxUb7N7h3GEQGO.jpg,Tour Guide / Camp Ogre / Ogre Naysayer / Baba Witch / Melty Witch / Witch Guard #2 / Butter Pants (voice)
10192,1181220,James Ryan,James Ryan,9.542,/k7GIk0EUxgkjo0bQPRFR0UkYeDd.jpg,Villager Fan #2 (voice)
10192,86655,Ashley Boettcher,Ashley Boettcher,25.375,/7ZBF6UnARYCff3lgZY7rp5UVfzB.jpg,Witch (voice) / Pedestrian (voice) (uncredited)
10192,1784324,Danielle Soibelman,Danielle Soibelman,6.082,,Witch (voice) / Pedestrian (voice) (uncredited)
10192,15831,Frank Welker,Frank Welker,72.837,/xXODQ5AX6pG4my8ieeEIuiAREXs.jpg,Dragon / Animals (voice) (uncredited)
8078,10205,Sigourney Weaver,Sigourney Weaver,60.489,/flfhep27iBxseZIlxOMHt6zJFX1.jpg,Ripley
8078,1920,Winona Ryder,Winona Ryder,83.827,/5yteOSY2lgGOgSWmRTlxqfY59MS.jpg,Call
8078,2413,Dominique Pinon,Dominique Pinon,18.714,/rIPUhNwGSglgKLgMQWz0JNCqIzf.jpg,Vriess
8078,2372,Ron Perlman,Ron Perlman,70.415,/9riPBfsWpzEzh2y9ucxTW22iakI.jpg,Johner
8078,40276,Gary Dourdan,Gary Dourdan,24.161,/gusFf72hpPdvhHWSX8eJUY40Oc1.jpg,Christie
8078,7486,Michael Wincott,Michael Wincott,38.247,/z6FtWACKaIivi0khxM6vEHoUH0.jpg,Elgyn
8078,170146,Kim Flowers,Kim Flowers,17.084,/lntMwiai5rL0Prr7DxOk724KnsN.jpg,Hillard
8078,6486,Dan Hedaya,Dan Hedaya,31.331,/wwD1U6cHLj0uApnCRRIxFhBOXAT.jpg,General Perez
8078,5169,J.E. Freeman,J.E. Freeman,16.182,/75VHiPXkan70jXZF247yOCdCROV.jpg,Dr. Wren
8078,1370,Brad Dourif,Brad Dourif,42.567,/z2LYR7Ickql7g5hnWJSIAWMPD4o.jpg,Gediman
8078,58650,Raymond Cruz,Raymond Cruz,28.635,/ndhc53yEQeeFn01QoOxtPa6GroU.jpg,Distephano
8078,2221,Leland Orser,Leland Orser,23.238,/vvVcWhActW8k2gQz95UatVP4Duf.jpg,Purvis
8078,1558116,Carolyn Campbell,Carolyn Campbell,1.029,/rTOg7UWdhzCWgtMeiw7iELGz3O9.jpg,Anesthesiologist
8078,1398983,Marlene Bush,Marlene Bush,2.705,,Scientist
8078,1598,David St. James,David St. James,12.095,/bj8ICLc3bMlAwnIWtDyP57ApQt8.jpg,Surgeon
8078,2826580,Rodney Mitchell,Rodney Mitchell,1.004,,Soldier with Glove
8078,1116873,Robert Faltisco,Robert Faltisco,3.261,,Soldier Shot Through Helmet
8078,1392178,David Rowe,David Rowe,6.368,/4cgU4mRPBleNiTKB0zt6b3WC1Pf.jpg,Frozen Soldier
8078,2826587,Garrett House,Garrett House,0.262,,Soldier
8078,1347002,Rod Damer,Rod Damer,7.324,/kFElBJA9uJRAtMddCLv37DkLzRY.jpg,Soldier
8078,2820508,Mark Mansfield,Mark Mansfield,0.615,,Soldier
8078,181876,Daniel Raymont,Daniel Raymont,11.228,/qe1J4MwhvJuTmlFghcLne8tEBaL.jpg,Soldier
8078,1050090,Cris D'Annunzio,Cris D'Annunzio,4.685,/h1kAozQyf3c7lRul1vJKFpJZqn2.jpg,Soldier
8078,31032,Steven Gilborn,Steven Gilborn,17.022,/k7Ow6qOO9rcQkFmJmyUpro4heVk.jpg,Father (voice)
8078,2148372,Robert Bastens,Robert Bastens,10.098,/cWGBtJHTcBtzk5i80Ao3YHDrH5B.jpg,Sleeper
8078,54428,Rico Bueno,Rico Bueno,7.7,/iM5SIP4fnJNnsRt6wi7z04vsJPB.jpg,Sleeper
8078,1654474,Alex Lorre,Alex Lorre,8.613,/anY0YzhzIQLXw1wibtcQCd2c6EI.jpg,Sleeper
8078,2826599,Ronald Ramessar,Ronald Ramessar,0.456,,Sleeper
8078,1654476,Nicole Fellows,Nicole Fellows,5.835,,Young Ripley
8078,109870,Tom Woodruff Jr.,Tom Woodruff Jr.,14.97,/o5MW7KiROaA5uf9zzJmpHJfUjh3.jpg,Lead Alien
8078,1292680,Joan La Barbara,Joan La Barbara,1.179,/1cBZFkZvU7Z9bnA4sKu96T7oDTk.jpg,Newborn Vocal (voice)
8078,93670,Archie Hahn,Archie Hahn,16.496,/tz7GYtvLFVekyL1rt5uG0jCrART.jpg,Newborn Vocal (voice)
8078,196269,Eddie Yansick,Eddie Yansick,6.343,/8usdloHpvGlyLYEiVC5ZdiLlmx2.jpg,Soldier Who Stuns Ripley (uncredited)
8078,1427711,Nito Larioza,Nito Larioza,8.645,/v3sXCemlVIYshtjPt49G1CrJF1L.jpg,Sleeper (uncredited)
8078,7476,David Prior,David Prior,10.226,/5Vzk290qKluJpZjtnxpIeyFeS08.jpg,Alien (uncredited)
8078,1510002,Nicholas Talone,Nicholas Talone,7.794,/s5KiMIOjdAZ1AJ7imQ9KoeoHwPZ.jpg,Soldier in Cocoon (uncredited)
8078,146143,Brad Martin,Brad Martin,8.146,,Soldier Shot by Johner (uncredited)
8078,57991,Wanda De Jesus,Wanda De Jesus,12.987,/cJNzcJqYE4oBuYaj2SsEtL7K1Xs.jpg,(uncredited)
8078,958540,Alec Gillis,Alec Gillis,13.663,/3pglJqJepYKuE8B9aIAd4Z3qX0y.jpg,Hero Alien Warrior (uncredited)
10193,31,Tom Hanks,Tom Hanks,124.461,/mKr8PN8sn80LzVaZMg8L52kmakm.jpg,Woody (voice)
10193,12898,Tim Allen,Tim Allen,34.548,/PGLz0YLg4eB49BA6QxzHF5czxX.jpg,Buzz Lightyear (voice)
10193,3234,Joan Cusack,Joan Cusack,42.729,/59UIeHZFYrKyP20lXqijtfTXglO.jpg,Jessie (voice)
10193,7167,Don Rickles,Don Rickles,28.02,/iJLQV4dcbTUgxlWJakjDldzlMXS.jpg,Mr. Potato Head (voice)
10193,12900,Wallace Shawn,Wallace Shawn,46.151,/wVaM1WlFKDce4esThwL4XtNLhOe.jpg,Rex (voice)
10193,7907,John Ratzenberger,John Ratzenberger,23.984,/oRtDEOuIO1yDhTz5dORBdxXuLMO.jpg,Hamm (voice)
